variable,variable_transformed,variable_transformation,level,coef
intercept,,,,2.36959150616307
donor_age,donor_age_over_65,over_65,,-0.0497507052937021
donor_age,donor_age_over_75,over_75,,-0.0055380192786102
donor_last_creat,donor_last_creat_over_0p5,over_0p5,,-0.191281927063833
donor_last_creat,donor_last_creat_over_1,over_1,,-0.334431009250266
donor_last_creat,donor_last_creat_over_1p5,over_1p5,,0.297993276611904
donor_last_creat,donor_last_creat_over_3p5,over_3p5,,0.10729257411543
donor_diabetes,,,1,-0.241134174749029
donor_hypertension,,,1,0.0413137872401631
d_bloodgroup,,,AB,0.461405978483529
d_bloodgroup,,,B,-0.0798484703723651
d_bloodgroup,,,O,-0.231234727538734
donor_malignancy,,,1,-0.49299958192021
graft_hbcab,,,1,-0.080107420947418
donor_carrest,,,1,-0.20530489354671
death_cause_group,,,CNS tumor,17.9366282020437
death_cause_group,,,CVA,0.0219310244431986
death_cause_group,,,Head trauma,0.00295438440151714
death_cause_group,,,Other,0.124749305142422
driving_time,,,"",0.164913148653159
d_cmv,,,1,0.0359768142543651
d_urine_protein,,,1,-0.186990178270571
d_urine_protein,,,2,-0.124616887686813
d_urine_protein,,,3,0.0108993717283285
k_previous_center_rejections,,,1,-0.730322750670506
k_previous_center_rejections,,,2,-1.06060579100744
k_previous_center_rejections,,,3,-1.31408476816455
k_previous_center_rejections,,,4+,-2.14776783577002
patient_country,,,Austria:nonlocal_dcd_donor-0,0.350005744186067
patient_country,,,Belgium:nonlocal_dcd_donor-0,-1.57754621649831
patient_country,,,Croatia:nonlocal_dcd_donor-0,-1.14380769123107
patient_country,,,Germany:nonlocal_dcd_donor-0,-0.661753873541034
patient_country,,,Hungary:nonlocal_dcd_donor-0,-1.82917178658814
patient_country,,,Netherlands:nonlocal_dcd_donor-0,-1.1908796871661
patient_country,,,Slovenia:nonlocal_dcd_donor-0,-0.0578471513208748
patient_country,,,Austria:nonlocal_dcd_donor-1,-16.826387401941
patient_country,,,Belgium:nonlocal_dcd_donor-1,-15.9566281904344
patient_country,,,Austria:distance-I,-3.72822799187688
patient_country,,,Belgium:distance-I,-2.7779891250104
patient_country,,,Croatia:distance-I,-3.6183389452231
patient_country,,,Germany:distance-I,-1.05572017173877
patient_country,,,Hungary:distance-I,-1.84760700953952
patient_country,,,Netherlands:distance-I,-2.02823796006393
patient_country,,,Slovenia:distance-I,-1.55757028548434
patient_country,,,Austria:distance-N,-3.30137829090994
patient_country,,,Belgium:distance-N,-0.338865439983367
patient_country,,,Germany:distance-N,-1.78228185240719
