variable,variable_transformed,variable_transformation,level,coef
intercept,,,,3.99006072674933
donor_age,donor_age_under_18,under_18,,-0.0593144669020904
donor_age,donor_age_over_40,over_40,,-0.0267887978438208
donor_age,donor_age_over_65,over_65,,-0.0543075400564359
donor_age,donor_age_over_75,over_75,,0.0304686698327231
donor_last_creat,donor_last_creat_over_0p5,over_0p5,,-0.0862501593165354
donor_last_creat,donor_last_creat_over_1,over_1,,-1.03833970168603
donor_last_creat,donor_last_creat_over_1p5,over_1p5,,0.819424499881775
donor_last_creat,donor_last_creat_over_3p5,over_3p5,,0.212385583606816
donor_diabetes,,,1,-0.295767392518988
donor_hypertension,,,1,-0.109023062703456
d_bloodgroup,,,AB,0.459646753359557
d_bloodgroup,,,B,0.079204594442593
d_bloodgroup,,,O,0.0139875068894862
donor_malignancy,,,1,-0.675518376912939
graft_hbcab,,,1,-0.206242829128143
graft_hbsag,,,1,-0.019160672547063
graft_hcvab,,,1,-1.7571721386579
donor_carrest,,,1,-0.124877195003704
death_cause_group,,,CNS tumor,-0.535080853852922
death_cause_group,,,CVA,0.0129897356833003
death_cause_group,,,Head trauma,0.18065794112365
death_cause_group,,,Other,-0.0688164801587426
donor_drug_abuse,,,1,-0.823023089933535
driving_time,,,"",-0.0050006541408204
d_cmv,,,1,0.0123922992285296
d_urine_protein,,,1,-0.0655083098366185
d_urine_protein,,,2,-0.170617900416781
d_urine_protein,,,3,-0.2651739930206
esp_donor,,,1,-0.35838256117472
k_previous_center_rejections,,,1,-0.423881348196112
k_previous_center_rejections,,,2,-0.335431918184773
k_previous_center_rejections,,,3,-0.242449029339506
k_previous_center_rejections,,,4,0.00385424262802883
k_previous_center_rejections,,,5,0.00850245607701239
k_previous_center_rejections,,,6,0.256676267987628
k_previous_center_rejections,,,7,0.149973595471089
k_previous_center_rejections,,,8+,0.207404271677478
patient_country,,,Austria:distance-L,-0.224894600395081
patient_country,,,Belgium:distance-L,-1.64515896321288
patient_country,,,Croatia:distance-L,-1.17380402758822
patient_country,,,Germany:distance-L,-0.790907779932609
patient_country,,,Hungary:distance-L,-1.91462312680148
patient_country,,,Netherlands:distance-L,-1.17292477548897
patient_country,,,Slovenia:distance-L,0.42596284711736
patient_country,,,Austria:distance-I,-0.572679085722573
patient_country,,,Belgium:distance-I,-1.55282852739737
patient_country,,,Croatia:distance-I,-0.645621211177961
patient_country,,,Germany:distance-I,0.184669716546445
patient_country,,,Hungary:distance-I,-1.55989271814692
patient_country,,,Netherlands:distance-I,-0.636436909094789
patient_country,,,Slovenia:distance-I,-0.134083607324839
patient_country,,,Austria:distance-N,-0.85491819229859
patient_country,,,Belgium:distance-N,-1.79762343680102
patient_country,,,Austria:rescue-1,-1.25776699431613
patient_country,,,Belgium:rescue-1,-2.79231095633363
patient_country,,,Croatia:rescue-1,-2.08529580490936
patient_country,,,Germany:rescue-1,-1.94932754514659
patient_country,,,Hungary:rescue-1,-1.99860712206535
patient_country,,,Netherlands:rescue-1,-2.17087551729872
patient_country,,,Slovenia:rescue-1,0.180120411687915
patient_country,,,Austria:international_rescue-1,-0.538048615258208
patient_country,,,Belgium:international_rescue-1,0.0903023681338837
patient_country,,,Croatia:international_rescue-1,-0.407092293448731
patient_country,,,Germany:international_rescue-1,-0.0116543801960158
patient_country,,,Hungary:international_rescue-1,-0.081917957936791
patient_country,,,Netherlands:international_rescue-1,-0.0535011567287809
patient_country,,,Slovenia:international_rescue-1,-0.348200188982819
patient_country,,,Austria:graft_dcd-1,-0.625786039790386
patient_country,,,Belgium:graft_dcd-1,-0.31458654823842
patient_country,,,Netherlands:graft_dcd-1,0.0186485319832981
patient_country,,,Austria:zero_mismatch-1,1.13541410917539
patient_country,,,Belgium:zero_mismatch-1,0.406992368495329
patient_country,,,Croatia:zero_mismatch-1,0.105518032627255
patient_country,,,Germany:zero_mismatch-1,0.631878281267714
patient_country,,,Hungary:zero_mismatch-1,0.644336302443139
patient_country,,,Netherlands:zero_mismatch-1,0.911236018126387
patient_country,,,Slovenia:zero_mismatch-1,10.2860811185498
patient_country,,,Belgium:esp_donor-1,0.108106909655419
patient_country,,,Croatia:esp_donor-1,0.00384858492566781
patient_country,,,Germany:esp_donor-1,-0.0144241593681434
patient_country,,,Hungary:esp_donor-1,-0.39912759064419
patient_country,,,Netherlands:esp_donor-1,0.210322571123746
patient_country,,,Slovenia:esp_donor-1,1.45025564451983
