variable,variable_transformed,variable_transformation,level,coef
intercept,,,,14.1885903606284
retransplant,,,1,-0.616734895880949
vpra_percent,,,"",-0.0211373295011304
vpra_percent,vpra_percent_over_25,over_25,,0.0144467028674684
vpra_percent,vpra_percent_over_50,over_50,,-0.0100243393988563
vpra_percent,vpra_percent_over_85,over_85,,-0.0827129044734161
r_match_age,,,"",-0.0471424386718419
r_match_age,r_match_age_under_75,under_75,,-0.104530810980815
r_match_age,r_match_age_over_80,over_80,,0.115546959360147
r_age_group,,,50_to_64,2.03461670846357
r_age_group,,,65p,1.76858168369586
r_age_group,,,lt18,-10
d_bloodgroup,,,AB,-0.28006573508085
d_bloodgroup,,,B,-0.0199213451495927
d_bloodgroup,,,O,-0.0247505793880995
donor_malignancy,,,1,0.218322738101726
donor_diabetes,,,1,-0.646883842861184
donor_hypertension,,,1,-0.1566074051089
donor_age,,,"",-0.131478639244263
death_cause_group,,,CNS tumor,-0.369931845157129
death_cause_group,,,CVA,0.208803897289846
death_cause_group,,,Head trauma,0.342973654005696
death_cause_group,,,Other,-0.161155139509786
donor_last_creat,donor_last_creat_over_0p5,over_0p5,,-0.592114633319035
donor_last_creat,donor_last_creat_over_1,over_1,,-0.535756183974904
donor_last_creat,donor_last_creat_over_1p5,over_1p5,,-0.510062230194293
donor_last_creat,donor_last_creat_over_3,over_3,,1.47285705344079
graft_dcd,,,1,0.496973277953807
zero_mismatch,,,1,1.23150572653456
mms_hla_dr,,,1,-0.171821696544177
mms_hla_dr,,,2,-0.406337266938515
years_on_dial,,,"",-0.109964994522634
on_dialysis,,,"",0.65108324260378
graft_hbcab,,,1,-0.14819836119389
donor_smoking,,,1,-0.238800017461692
d_cmv,,,1,-0.223725999460165
d_urine_protein,,,1,-0.1809764691916
d_urine_protein,,,2,-0.193351714752197
d_urine_protein,,,3,-0.999596327185287
patient_country,,,Austria:distance-L,-2.59737759259846
patient_country,,,Belgium:distance-L,-5.34210364994838
patient_country,,,Croatia:distance-L,-3.78496638358421
patient_country,,,Germany:distance-L,-2.07280429693491
patient_country,,,Hungary:distance-L,-4.48934724602182
patient_country,,,Netherlands:distance-L,-3.53405123253348
patient_country,,,Slovenia:distance-L,-1.57960745001419
patient_country,,,Austria:distance-I,-0.451146853063828
patient_country,,,Belgium:distance-I,-15.190994787467
patient_country,,,Croatia:distance-I,0.817285167179365
patient_country,,,Germany:distance-I,-2.36224257163369
patient_country,,,Hungary:distance-I,-2.7161662587662
patient_country,,,Netherlands:distance-I,-1.049094543809
patient_country,,,Slovenia:distance-I,2.22599227505206
patient_country,,,Austria:distance-N,-3.4509394373677
patient_country,,,Belgium:distance-N,-5.85019326701029
